reviewerId,houseId,rating
19859439,51485,-0.7
40515872,283377,-0.7
7483081,300757,-0.7
43223621,13222631,-0.7
60117215,10743221,-0.7
27280373,10631679,-0.7
8988018,2933406,-0.7
19469973,5804089,-0.7
6170006,533444,-0.7
29580264,10036516,-0.7
17039579,1484310,-0.7
3682389,776845,-0.7
14960566,1142338,-0.7
75395382,12302561,-0.7
14332908,1351640,-0.7
2731061,9458811,-0.7
1903415,9054109,-0.7
31174172,8153548,-0.7
44441068,8551446,-0.7
63755853,13340168,-0.7
7519499,13532128,-0.7
31418809,5953069,-0.7
75340315,15912853,-0.7
77109232,12181549,-0.7
41866215,5099,-0.7
25327156,4860951,-0.7
3784269,5969152,-0.7
64628674,1403827,-0.7
29721196,5986107,-0.7
6037257,196010,-0.7
15110,15733597,-0.7
105124186,14502911,-0.7
92554943,14822252,-0.7
23610458,9854420,-0.7
7933239,5099,-0.7
21608154,15639681,-0.7
20846822,2299633,-0.7
14016341,14532944,-0.7
22345280,17524688,-0.7
72716337,4261693,-0.7
40672869,14716077,-0.7
95820784,8072118,-0.7
74221482,1999109,-0.7
97161742,17220307,-0.7
8904141,16737,-0.7
2880802,4557832,-0.7
56110020,14221607,-0.7
42843943,8106619,-0.7
97549145,10340705,-0.7
20875402,7875162,-0.7
92802820,11282228,-0.7
387036,9958322,-0.7
2076277,471712,-0.7
55267159,9792836,-0.7
43195415,8304622,-0.7
81894270,14742546,-0.7
35700831,10611761,-0.7
75991695,13559570,-0.7
82202867,3163158,-0.7
19330187,5728721,-0.7
20437009,230877,-0.7
66803843,533927,-0.7
91641654,14424847,-0.7
64446033,13495628,-0.7
2464577,62903,-0.7
16862310,15112128,-0.7
35197223,4567765,-0.7
35787569,1944087,-0.7
17429881,10296078,-0.7
27697100,15518025,-0.7
46961636,4549248,-0.7
11475693,1983466,-0.7
9688136,5846654,-0.7
8380902,317838,-0.7
93727062,17149307,-0.7
2049120,5834137,-0.7
3879023,495651,-0.7
10106670,15195878,-0.7
108524,13910111,-0.7
11311893,3969705,-0.7
43353835,7168652,-0.7
43414126,4593939,-0.7
41017255,15860051,-0.7
29237011,3386746,-0.7
54414134,6717309,-0.7
11813281,8732244,-0.7
51385787,1328080,-0.7
86847205,13669813,-0.7
60989983,883919,-0.7
35582767,11669704,-0.7
11072455,39267,-0.7
105377865,16147631,-0.7
118587992,3272161,-0.7
18771190,2175879,-0.7
18778971,2957425,-0.7
94965508,3081756,-0.7
6540617,64334,-0.7
69044403,14467550,-0.7
24049305,1827962,-0.7
11815,3334307,-0.7
33613419,15860051,-0.7
11784360,1712660,-0.7
328071,408983,-0.7
27467996,4680752,-0.7
3061840,106457,-0.7
2148934,256078,-0.7
86314399,10192697,-0.7
19070216,11964716,-0.7
7367140,12341450,-0.7
4156905,13963326,-0.7
73984415,13217755,-0.7
24610649,4767537,-0.7
333922,4785149,-0.7
54384674,15009556,-0.7
50271069,4292165,-0.7
3749701,303345,-0.7
6821782,6800598,-0.7
82176241,15482553,-0.7
3087885,71502,-0.7
36720559,12323062,-0.7
97495189,15344363,-0.7
1906150,953314,-0.7
51586302,9837193,-0.7
108352903,16071063,-0.7
41103574,1934447,-0.7
62797678,6038586,-0.7
61139672,3121176,-0.7
176045,2105618,-0.7
89704312,4490787,-0.7
96755253,10887852,-0.7
58271846,14840464,-0.7
43201089,191852,-0.7
9590551,677793,-0.7
45129007,7818358,-0.7
6721732,1233065,-0.7
42810598,5880064,-0.7
42871060,7949419,-0.7
6787391,3686623,-0.7
37311898,5953069,-0.7
44719986,16422,-0.7
24218764,13633400,-0.7
16567486,4128340,-0.7
16052862,16528098,-0.7
44438167,5651944,-0.7
50887542,9478199,-0.7
24197964,13859196,-0.7
43409889,8099249,-0.7
5022641,12666669,-0.7
104918132,16065265,-0.7
32828053,13345661,-0.7
9880033,799836,-0.7
1502455,2346106,-0.7
34664912,4473239,-0.7
1799495,842973,-0.7
32266856,3342369,-0.7
5253826,6337024,-0.7
53603569,13711904,-0.7
13819114,11775127,-0.7
686181,392794,-0.7
3230660,5068125,-0.7
82199209,9796734,-0.7
9291975,258284,-0.7
29294912,14499172,-0.7
107295760,11842300,-0.7
817631,1859901,-0.7
75647987,12370313,-0.7
3599920,5589339,-0.7
3990391,8866335,-0.7
21186248,10019508,-0.7
3540751,3870158,-0.7
13627353,1999109,-0.7
6994599,9807848,-0.7
7005939,14380623,-0.7
22029805,13848879,-0.7
47009251,4134035,-0.7
27069461,1905864,-0.7
16903194,6364807,-0.7
98963736,16002902,-0.7
8813620,165461,-0.7
108358750,16071063,-0.7
12045914,3018285,-0.7
43971501,4164462,-0.7
30930374,9608239,-0.7
108649536,16475594,-0.7
12215986,7785952,-0.7
44778567,7494354,-0.7
71640178,1348306,-0.7
41645434,4257892,-0.7
79048690,3999735,-0.7
102856423,1317612,-0.7
5515567,11605983,-0.7
45244114,3624387,-0.7
11516001,7205945,-0.7
15679090,2263265,-0.7
1977008,4628603,-0.7
1370243,9629551,-0.7
20911321,6347729,-0.7
9053672,15832811,-0.7
42131254,6445371,-0.7
81908649,932393,-0.7
73704095,12853074,-0.7
9353449,9877055,-0.7
2821310,790074,-0.7
96603183,2022267,-0.7
14985519,12963817,-0.7
29418146,787593,-0.7
34863067,10543277,-0.7
42530842,7935958,-0.7
19423098,6626911,-0.7
22970175,584122,-0.7
36067591,278151,-0.7
7023680,33223,-0.7
34524461,14486192,-0.7
58573683,6029987,-0.7
103643975,16016131,-0.7
12639835,12113235,-0.7
29212724,7972259,-0.7
30728989,3674757,-0.7
29841896,8531976,-0.7
14852094,3626238,-0.7
28320537,15055843,-0.7
25883963,12356873,-0.7
20112454,1174944,-0.7
63489462,14024346,-0.7
44130891,805028,-0.7
25107602,9252531,-0.7
61852479,9130634,-0.7
3762527,1268175,-0.7
1011131,647598,-0.7
6612519,4446024,-0.7
36656372,2185668,-0.7
1167346,13604485,-0.7
1920,498052,-0.7
1131653,4483196,-0.7
20923414,3549478,-0.7
11178182,282443,-0.7
5051686,7247763,-0.7
40056440,14772799,-0.7
8462294,5136226,-0.7
6624780,1349237,-0.7
81348134,16049788,-0.7
6636710,1206643,-0.7
23242571,3953942,-0.7
23593762,15021662,-0.7
1329373,6403564,-0.7
84558452,16544785,-0.7
44047830,8381754,-0.7
8188599,851772,-0.7
48675943,9369699,-0.7
62808249,11148673,-0.7
1558821,67130,-0.7
427041,3963085,-0.7
25030486,287417,-0.7
14755633,12492941,-0.7
32913927,2185668,-0.7
4740665,2526327,-0.7
43773728,12560351,-0.7
37065348,16334336,-0.7
29001542,4057099,-0.7
34398911,3677769,-0.7
20122560,3710230,-0.7
13106551,12249461,-0.7
87202582,15734339,-0.7
91248068,9750308,-0.7
2649102,13276320,-0.7
9857487,5351702,-0.7
545811,7874958,-0.7
6357261,5386242,-0.7
4529385,13418256,-0.7
12677562,1717226,-0.7
45634918,7616822,-0.7
14008000,4431247,-0.7
51782890,9530293,-0.7
69512657,12509644,-0.7
101961658,15721683,-0.7
111077616,15195878,-0.7
105004515,13026893,-0.7
13997265,3228606,-0.7
36035521,12356873,-0.7
73396885,11961685,-0.7
48288051,2315738,-0.7
14583162,1494527,-0.7
64692165,16189330,-0.7
67270122,14180414,-0.7
34667889,497370,-0.7
51494526,1217804,-0.7
5066836,2164135,-0.7
45747778,9410580,-0.7
79777912,4068216,-0.7
28051126,14274748,-0.7
8553275,788106,-0.7
19135533,7473544,-0.7
16753174,11669704,-0.7
19949617,5301003,-0.7
193604,1072481,-0.7
23068534,4252015,-0.7
247927,2880806,-0.7
31042770,15285614,-0.7
26357429,11084417,-0.7
78710156,13528376,-0.7
1444805,2274334,-0.7
81985226,5862845,-0.7
44875004,8517234,-0.7
26146491,7457673,-0.7
39929590,1422815,-0.7
61236420,16827158,-0.7
53238140,4473239,-0.7
12859493,794281,-0.7
1400025,14774459,-0.7
47247419,7787983,-0.7
20377363,4218326,-0.7
41801822,8146518,-0.7
44929629,4717034,-0.7
39655525,13623335,-0.7
72393584,15832636,-0.7
48322624,14290,-0.7
44387390,794425,-0.7
21391796,14854867,-0.7
37978902,269215,-0.7
1648849,961877,-0.7
36385839,806068,-0.7
39050713,4057099,-0.7
49126289,9514772,-0.7
64689647,12630490,-0.7
70131116,10702506,-0.7
13373630,14248946,-0.7
55128005,8793683,-0.7
22693532,12492941,-0.7
21970039,8233484,-0.7
1133805,13207896,-0.7
81927826,15771318,-0.7
50551430,1137270,-0.7
48085142,1583335,-0.7
50409058,7180876,-0.7
6970165,2083749,-0.7
17578892,13811666,-0.7
12575596,15783896,-0.7
21698096,1379616,-0.7
93072270,16434642,-0.7
102719925,6494573,-0.7
64732674,4040900,-0.7
108073015,15679326,-0.7
29914247,1070458,-0.7
115220397,13801851,-0.7
10437143,11282228,-0.7
5376801,292047,-0.7
6103971,5523654,-0.7
17882408,6067536,-0.7
9669540,1214086,-0.7
75113598,10708999,-0.7
37179952,163814,-0.7
9601902,16475594,-0.7
16144957,1478270,-0.7
38680405,1124329,-0.7
15361909,799836,-0.7
28418668,10084168,-0.7
19450654,7344720,-0.7
11779532,1703303,-0.7
43183606,8269241,-0.7
98978490,15829371,-0.7
15468448,4638804,-0.7
321523,857092,-0.7
30494017,5116726,-0.7
15518248,6986600,-0.7
24044388,9284233,-0.7
11484972,9610982,-0.7
17659723,1142338,-0.7
10011493,278151,-0.7
3674827,387377,-0.7
25528901,5051551,-0.7
53549120,10296078,-0.7
88987178,14430145,-0.7
19038506,9378184,-0.7
5983064,3866540,-0.7
1180715,8632393,-0.7
114835682,16133782,-0.7
44222269,9369699,-0.7
101421479,2361292,-0.7
58065043,779217,-0.7
27023412,6054194,-0.7
5308632,1335958,-0.7
79563622,13192379,-0.7
68553244,8888689,-0.7
77192160,14502911,-0.7
3188376,12088765,-0.7
36058943,1917286,-0.7
86665218,14169102,-0.7
609302,5947586,-0.7
12914333,3509822,-0.7
58653067,16220723,-0.7
104163570,16225279,-0.7
7872431,14279449,-0.7
30225743,5681745,-0.7
21967653,1107230,-0.7
10636355,1905864,-0.7
58115296,16230255,-0.7
51384337,9130634,-0.7
7390060,9135490,-0.7
10568677,843036,-0.7
16926742,15664673,-0.7
69236915,5191938,-0.7
9954425,2105618,-0.7
88514957,14424433,-0.7
48036769,10653010,-0.7
40691390,12377603,-0.7
79692129,14590098,-0.7
46974747,2874602,-0.7
97300127,15271246,-0.7
69123490,10185432,-0.7
22776068,14570670,-0.7
20617323,533444,-0.7
21057737,4986926,-0.7
3167531,15143807,-0.7
13718545,8477,-0.7
106049310,8738451,-0.7
13468401,6705598,-0.7
18471717,2728126,-0.7
83947389,13617543,-0.7
26815745,4390407,-0.7
28652815,13394,-0.7
33602343,4718452,-0.7
39493320,3207986,-0.7
48430178,9924723,-0.7
8636436,3693410,-0.7
27122404,14176519,-0.7
51405787,3605524,-0.7
102454121,13806165,-0.7
25024412,1249419,-0.7
27535373,16960882,-0.7
29567655,2801603,-0.7
54045969,8609750,-0.7
18078155,708358,-0.7
80400393,7574757,-0.7
72115918,8902110,-0.7
28430756,2477728,-0.7
61776498,6103761,-0.7
11560155,4235932,-0.7
33172286,4040900,-0.7
2804357,260980,-0.7
116158469,1002469,-0.7
53480962,9548693,-0.7
21174702,2134047,-0.7
10552510,2071546,-0.7
54003525,10009737,-0.7
16640081,568743,-0.7
96448341,14263739,-0.7
4724057,3279671,-0.7
26752200,9138932,-0.7
24064617,9369699,-0.7
3084178,14415886,-0.7
32572818,2933406,-0.7
14725949,787593,-0.7
72200793,13140349,-0.7
10425985,771647,-0.7
9783365,3738756,-0.7
12460392,13671575,-0.7
76654955,41348,-0.7
43028067,2243321,-0.7
67755972,6865675,-0.7
7156149,10134285,-0.7
111019611,15984822,-0.7
3406981,13039351,-0.7
49889146,148259,-0.7
42386069,3286955,-0.7
55658930,73586,-0.7
54926618,10702506,-0.7
117453538,17284904,-0.7
100147026,9789339,-0.7
4615670,15424178,-0.7
24696612,7381893,-0.7
2209360,14162034,-0.7
43947808,392794,-0.7
8936432,14025321,-0.7
15196373,11033476,-0.7
91504403,9758751,-0.7
53357419,14716077,-0.7
44207609,7958390,-0.7
86310826,191852,-0.7
17169985,762015,-0.7
39536700,1403827,-0.7
26179199,2356562,-0.7
5448920,1793411,-0.7
22782237,6464014,-0.7
60145671,799836,-0.7
109973041,15195878,-0.7
6805587,2748128,-0.7
2674733,8879671,-0.7
3190632,3850254,-0.7
110718967,17241355,-0.7
18153510,10708888,-0.7
79237528,13698429,-0.7
107514286,9909481,-0.7
40315645,8348832,-0.7
26266314,5271500,-0.7
63960832,11974141,-0.7
80520181,1827962,-0.7
41886122,9342263,-0.7
56393784,9130634,-0.7
10028878,13829782,-0.7
20657950,15055843,-0.7
66777118,13344056,-0.7
12575405,11673719,-0.7
13629752,1559460,-0.7
10336313,3693410,-0.7
41206069,14819796,-0.7
82387347,16330110,-0.7
64759526,11604005,-0.7
36134840,6750251,-0.7
20971141,642804,-0.7
22255868,3861943,-0.7
23049075,9646412,-0.7
66118916,7958390,-0.7
320624,239733,-0.7
9690025,7824945,-0.7
4619227,1313141,-0.7
2611031,3018285,-0.7
25965612,5006927,-0.7
22679882,2935269,-0.7
33012799,789298,-0.7
68996001,14707648,-0.7
73584831,8902110,-0.7
2348626,13652851,-0.7
22455074,7543993,-0.7
52711884,14249532,-0.7
50607510,5740147,-0.7
79744854,12648471,-0.7
112085582,1422815,-0.7
9835414,6329973,-0.7
27271093,13824118,-0.7
35706507,5760681,-0.7
79331841,10156960,-0.7
71154223,9786969,-0.7
46171333,15126862,-0.7
31796258,3513662,-0.7
14712376,7161718,-0.7
69649823,12713950,-0.7
99205340,15963329,-0.7
21996869,3529503,-0.7
13188234,840103,-0.7
9402438,5105989,-0.7
14448281,2919081,-0.7
9013002,3557831,-0.7
19120789,6450749,-0.7
78833078,7111691,-0.7
3749372,14434,-0.7
35369025,816503,-0.7
68485046,1808550,-0.7
34863067,10543277,-0.7
95526345,7788126,-0.7
22629576,6729383,-0.7
4643540,13724666,-0.7
21166222,775233,-0.7
806885,13082543,-0.7
76218979,1541574,-0.7
106686967,15679326,-0.7
38744476,6881867,-0.7
53833041,12307745,-0.7
48049306,11798453,-0.7
6453302,685006,-0.7
22547628,4725251,-0.7
23591640,11758988,-0.7
47728475,7047076,-0.7
62920033,3976928,-0.7
79823261,6234539,-0.7
36641377,15080264,-0.7
98566391,436824,-0.7
14369906,14570670,-0.7
20657315,15424178,-0.7
10671716,2831424,-0.7
96376957,16065265,-0.7
7173713,6397963,-0.7
83778639,9475812,-0.7
16033846,10053934,-0.7
57299158,14105177,-0.7
28644274,2889019,-0.7
23292540,6284582,-0.7
4167787,4292165,-0.7
70079001,3404873,-0.7
35514849,4734050,-0.7
27911681,15482553,-0.7
787467,1404034,-0.7
32403084,12847188,-0.7
27015995,12808124,-0.7
36386293,9445652,-0.7
27593850,4628603,-0.7
8117018,4499340,-0.7
2307196,333175,-0.7
26476514,4453636,-0.7
9657694,1313593,-0.7
55122049,9607482,-0.7
16286824,2361323,-0.7
9347208,8327302,-0.7
16459604,1922448,-0.7
2289031,500845,-0.7
24681357,6476769,-0.7
117017273,17236148,-0.7
730692,2553391,-0.7
87706744,7347772,-0.7
1408753,303264,-0.7
3524028,1598821,-0.7
109958802,16545263,-0.7
25362349,13126300,-0.7
115080961,2092422,-0.7
35835297,6761483,-0.7
11012511,536578,-0.7
23151301,15962094,-0.7
4968851,1944087,-0.7
27073092,3207986,-0.7
34440878,11769983,-0.7
20070116,8893013,-0.7
13388295,4880277,-0.7
33918663,6481084,-0.7
45093714,181972,-0.7
12821345,6473307,-0.7
8064661,1069266,-0.7
252561,16630537,-0.7
11631082,8740241,-0.7
62189994,9777504,-0.7
98520214,15159465,-0.7
8312654,8582202,-0.7
62245698,10572094,-0.7
57385917,7535868,-0.7
18055967,347865,-0.7
15765440,1124329,-0.7
2467982,9979561,-0.7
102436198,15336010,-0.7
49243441,15827538,-0.7
15332055,1127140,-0.7
47595045,15009565,-0.7
34154571,746309,-0.7
26873953,14254092,-0.7
7227245,303725,-0.7
15688996,3210093,-0.7
89170512,2034359,-0.7
45383184,9013133,-0.7
99307693,15675520,-0.7
12157332,12344456,-0.7
31074410,3144135,-0.7
19033740,228517,-0.7
16906909,5099,-0.7
36201410,847755,-0.7
38707735,13388649,-0.7
13057225,5446610,-0.7
43357775,784124,-0.7
9997507,1009619,-0.7
116455825,289995,-0.7
3233867,3075573,-0.7
697825,12596,-0.7
12544910,7727560,-0.7
31673382,8881329,-0.7
44536618,7762998,-0.7
37666686,2065391,-0.7
26540113,242643,-0.7
466253,450393,-0.7
19628198,2565071,-0.7
66362978,1628156,-0.7
56101590,2250621,-0.7
57139212,12254048,-0.7
22140663,2398691,-0.7
63928787,7785952,-0.7
44554657,9899970,-0.7
19365244,1302596,-0.7
11819596,9280872,-0.7
4846555,1655027,-0.7
57106566,14263739,-0.7
92970551,14762427,-0.7
35433360,5196261,-0.7
4887720,7327773,-0.7
32948052,10826224,-0.7
43195413,4853011,-0.7
96965569,15234803,-0.7
38588523,7217028,-0.7
28157412,1313258,-0.7
93335826,2625766,-0.7
79124302,14614341,-0.7
14729964,593000,-0.7
14611139,12630529,-0.7
14269448,1195198,-0.7
5289141,4422457,-0.7
4552119,11714752,-0.7
101740928,15678856,-0.7
36759585,16660305,-0.7
31523926,6477272,-0.7
113281402,17006745,-0.7
95977468,13599209,-0.7
31868620,9642268,-0.7
70091196,15631361,-0.7
92982897,13846473,-0.7
4276707,4263330,-0.7
31298948,2702351,-0.7
9150852,11613141,-0.7
59500097,9925507,-0.7
46866355,15918461,-0.7
59505342,11788559,-0.7
51184547,635600,-0.7
46174456,4788812,-0.7
4440437,794318,-0.7
43679973,13413920,-0.7
31386478,5618280,-0.7
11272282,6796530,-0.7
8898189,1593444,-0.7
8077898,1397705,-0.7
13739666,13466084,-0.7
25136933,12181549,-0.7
102023389,6314389,-0.7
15922898,3283405,-0.7
6693830,12088888,-0.7
71362907,3400412,-0.7
1973589,4878501,-0.7
4018933,497370,-0.7
26000696,12254048,-0.7
72846969,16205941,-0.7
3844845,5641644,-0.7
5094373,10058639,-0.7
4291479,4282998,-0.7
30643446,234034,-0.7
50251406,953951,-0.7
53917571,9944018,-0.7
21346754,3844026,-0.7
20727320,7172107,-0.7
6268912,2134052,-0.7
28469361,13207548,-0.7
15368728,15507436,-0.7
91020927,16193189,-0.7
48834792,3700364,-0.7
11574940,13509110,-0.7
8154089,9453653,-0.7
7737319,627432,-0.7
29069090,13618453,-0.7
8537250,4717034,-0.7
17715881,9755064,-0.7
91830182,15072545,-0.7
39989852,6662967,-0.7
75175673,8849684,-0.7
5263807,594020,-0.7
4574560,14290597,-0.7
19009368,4257892,-0.7
88434141,13332614,-0.7
27355418,1028263,-0.7
5336165,176135,-0.7
5376214,11757776,-0.7
36451028,9024874,-0.7
9348939,295522,-0.7
19910291,8153548,-0.7
13959836,16336428,-0.7
2438560,282863,-0.7
16665722,1099508,-0.7
42532684,2552636,-0.7
42209273,14538600,-0.7
11939763,3548393,-0.7
7194482,13243973,-0.7
60553302,8662997,-0.7
47453609,47199,-0.7
41120178,3760029,-0.7
3649814,206957,-0.7
45714662,16146442,-0.7
4161940,7064199,-0.7
112167033,15195878,-0.7
86896411,8206870,-0.7
92179275,12600300,-0.7
6954103,195027,-0.7
54256317,3522513,-0.7
70696087,1351889,-0.7
6483648,5459747,-0.7
30277514,13640071,-0.7
19768754,12181549,-0.7
37805694,7180876,-0.7
45442360,4974709,-0.7
6587861,8420870,-0.7
15963475,2919081,-0.7
2462074,2617406,-0.7
12907198,6359812,-0.7
27941537,5051551,-0.7
6047879,5728721,-0.7
63911734,14037459,-0.7
19984842,163814,-0.7
53187369,16964630,-0.7
2932366,2848235,-0.7
28959661,234034,-0.7
7922852,9473760,-0.7
1278868,660812,-0.7
66677517,7854307,-0.7
2850569,533512,-0.7
7864644,533444,-0.7
58128277,10527013,-0.7
5081038,9755064,-0.7
6576061,482365,-0.7
25043899,4000127,-0.7
32922255,7958390,-0.7
106383399,806068,-0.7
97494053,14840260,-0.7
22730332,7254986,-0.7
7486667,822164,-0.7
14626774,5939117,-0.7
945190,3207986,-0.7
3152903,727512,-0.7
3872176,4962537,-0.7
19404460,15925212,-0.7
1191518,4309648,-0.7
105749028,16663157,-0.7
11740474,80493,-0.7
5701527,6389441,-0.7
3145489,44973,-0.7
2845242,172445,-0.7
17645883,86215,-0.7
68406190,15956162,-0.7
82496121,16099040,-0.7
20502096,7180876,-0.7
13321826,842279,-0.7
30490972,15087800,-0.7
61128364,234034,-0.7
23466637,16676068,-0.7
39703428,539350,-0.7
1463652,1089542,-0.7
38983320,4982699,-0.7
53718263,5162093,-0.7
15607611,15986775,-0.7
29879299,3771845,-0.7
34366190,10811875,-0.7
256426,7064935,-0.7
11369175,1771989,-0.7
36083048,15399853,-0.7
40676342,5557684,-0.7
32440884,2372591,-0.7
53164165,68099,-0.7
61453111,10309808,-0.7
33005552,7627784,-0.7
7923619,12823969,-0.7
67344568,4217793,-0.7
8075564,2089226,-0.7
7161437,172445,-0.7
5501040,2175879,-0.7
26688314,3504088,-0.7
81357646,5261209,-0.7
6189308,1072481,-0.7
41407424,1233065,-0.7
22036220,1525602,-0.7
37429248,8335481,-0.7
13755694,1631845,-0.7
3651464,3800332,-0.7
34851759,16311386,-0.7
106421279,15603371,-0.7
27237774,1056445,-0.7
6397398,1887003,-0.7
93798009,8047942,-0.7
2900148,13767238,-0.7
8317498,1557271,-0.7
36421852,3191925,-0.7
33323421,14867152,-0.7
20676052,5839954,-0.7
3192707,346579,-0.7
3451286,545823,-0.7
49756200,533927,-0.7
85425627,16478472,-0.7
26332657,15496132,-0.7
45867128,13621550,-0.7
2882134,490278,-0.7
34447970,14774459,-0.7
8199437,1712338,-0.7
2097169,6516344,-0.7
15693815,1098967,-0.7
2708404,445377,-0.7
38559301,16452983,-0.7
105949939,11824236,-0.7
20347546,6209799,-0.7
5727966,8849684,-0.7
40856117,7714405,-0.7
2041743,17624400,-0.7
113560764,15830345,-0.7
99282690,17450165,-0.7
98931821,15435899,-0.7
47683632,8111575,-0.7
103486343,593000,-0.7
91837813,8219346,-0.7
27031810,60181,-0.7
104828420,12380306,-0.7
68751290,14069295,-0.7
78284,15163450,-0.7
18164905,2074833,-0.7
23338406,6088619,-0.7
13262702,10563686,-0.7
1184985,8208824,-0.7
624518,2105618,-0.7
68103816,8327302,-0.7
27422384,7065653,-0.7
55241897,6560746,-0.7
52970527,1335958,-0.7
77098184,4720725,-0.7
14671377,3616003,-0.7
54597548,4529473,-0.7
33923832,12608521,-0.7
4691675,4720460,-0.7
76980578,11554689,-0.7
96051366,15436764,-0.7
12061341,638218,-0.7
6535935,3877362,-0.7
69797,332740,-0.7
7842938,9591205,-0.7
9785161,4589307,-0.7
2819224,17747,-0.7
23693113,5160511,-0.7
43858449,14806820,-0.7
49409133,16737,-0.7
16783955,1344017,-0.7
70069788,15114512,-0.7
60190492,16960401,-0.7
85684448,11161938,-0.7
527927,1484207,-0.7
8175910,106457,-0.7
39676291,106457,-0.7
2684919,7205456,-0.7
8304494,4257078,-0.7
80289249,6994625,-0.7
29015051,3495854,-0.7
75644728,16085843,-0.7
15751078,9445180,-0.7
62868428,11144715,-0.7
29580090,4880277,-0.7
92502,3933059,-0.7
6422312,710243,-0.7
13372762,3290309,-0.7
87177249,2413208,-0.7
58098383,11607729,-0.7
12860291,9967314,-0.7
38787347,4930993,-0.7
41211441,7714405,-0.7
7006034,3513662,-0.7
54324195,2553391,-0.7
6652455,16554488,-0.7
53505577,5861766,-0.7
9948434,294227,-0.7
13498351,4091629,-0.7
75328356,6305030,-0.7
86277993,12836808,-0.7
3078034,553903,-0.7
118724218,16288718,-0.7
82309526,3631141,-0.7
26808020,14380623,-0.7
20394329,4846449,-0.7
19436808,6835052,-0.7
3243601,799836,-0.7
27089438,4507733,-0.6
11356112,326908,-0.6
9213514,7649846,-0.6
116440957,16200921,-0.6
1345340,64334,-0.6
4461101,498052,-0.6
16378095,4165297,-0.6
13125886,1586454,-0.6
12345065,1398609,-0.6
14407631,1810457,-0.6
12334796,5536998,-0.6
3717422,1328080,-0.6
49466657,16243197,-0.6
30589168,928229,-0.6
35088259,2806791,-0.6
3173888,242643,-0.6
46052577,9060130,-0.6
2246955,1289573,-0.6
2030146,2006452,-0.6
88570825,3744465,-0.6
105243420,14968436,-0.6
6423024,2453855,-0.6
17250526,1186761,-0.6
15972513,7787983,-0.6
2023868,1192845,-0.6
3088369,450699,-0.6
2161759,9031272,-0.6
2984896,482365,-0.6
9220992,817113,-0.6
6165441,704068,-0.6
7516070,189135,-0.6
105658907,7064935,-0.6
62571844,4820760,-0.6
